CONFIG_ID,MSE_imgenestfm\pac_1_1.jpeg,MAE_imgenestfm\pac_1_1.jpeg,MSE_imgenestfm\pac_1_2.jpeg,MAE_imgenestfm\pac_1_2.jpeg,MSE_imgenestfm\pac_1_3.jpeg,MAE_imgenestfm\pac_1_3.jpeg,MSE_imgenestfm\pac_1_4.jpeg,MAE_imgenestfm\pac_1_4.jpeg,MSE_imgenestfm\pac_1_5.jpeg,MAE_imgenestfm\pac_1_5.jpeg,MSE_imgenestfm\pac_1_6.jpeg,MAE_imgenestfm\pac_1_6.jpeg,MSE_imgenestfm\pac_2_1.jpeg,MAE_imgenestfm\pac_2_1.jpeg,MSE_imgenestfm\pac_2_2.jpeg,MAE_imgenestfm\pac_2_2.jpeg,MSE_imgenestfm\pac_2_4.jpeg,MAE_imgenestfm\pac_2_4.jpeg,MSE_imgenestfm\pac_2_5.jpeg,MAE_imgenestfm\pac_2_5.jpeg,MSE_imgenestfm\pac_3_1.jpeg,MAE_imgenestfm\pac_3_1.jpeg,MSE_imgenestfm\pac_3_2.jpeg,MAE_imgenestfm\pac_3_2.jpeg,MSE_imgenestfm\pac_3_3.jpeg,MAE_imgenestfm\pac_3_3.jpeg,MSE_imgenestfm\pac_3_4.jpeg,MAE_imgenestfm\pac_3_4.jpeg,MSE_imgenestfm\pac_3_5.jpeg,MAE_imgenestfm\pac_3_5.jpeg,MSE_imgenestfm\pac_3_6.jpeg,MAE_imgenestfm\pac_3_6.jpeg,MSE_imgenestfm\pac_3_7.jpg,MAE_imgenestfm\pac_3_7.jpg,MSE_imgenestfm\pac_3_8.jpg,MAE_imgenestfm\pac_3_8.jpg,MSE_imgenestfm\pac_3_9.jpg,MAE_imgenestfm\pac_3_9.jpg,MSE_imgenestfm\pac_4_1.jpeg,MAE_imgenestfm\pac_4_1.jpeg,MSE_imgenestfm\pac_4_2.jpeg,MAE_imgenestfm\pac_4_2.jpeg,MSE_imgenestfm\pac_4_3.jpeg,MAE_imgenestfm\pac_4_3.jpeg,MSE_imgenestfm\pac_4_4.jpeg,MAE_imgenestfm\pac_4_4.jpeg,MSE_imgenestfm\pac_4_5.jpeg,MAE_imgenestfm\pac_4_5.jpeg,MSE_imgenestfm\pac_4_6.jpeg,MAE_imgenestfm\pac_4_6.jpeg,MSE_imgenestfm\pac_4_7.jpg,MAE_imgenestfm\pac_4_7.jpg,MSE_imgenestfm\pac_4_8.jpg,MAE_imgenestfm\pac_4_8.jpg,MSE_imgenestfm\pac_4_9.jpg,MAE_imgenestfm\pac_4_9.jpg,MSE_imgenestfm\pac_5_1.jpeg,MAE_imgenestfm\pac_5_1.jpeg,MSE_imgenestfm\pac_5_2.jpeg,MAE_imgenestfm\pac_5_2.jpeg,MSE_imgenestfm\pac_5_3.jpeg,MAE_imgenestfm\pac_5_3.jpeg,MSE_imgenestfm\pac_5_4.jpeg,MAE_imgenestfm\pac_5_4.jpeg,MSE_imgenestfm\pac_5_5.jpeg,MAE_imgenestfm\pac_5_5.jpeg,MSE_imgenestfm\pac_5_6.jpeg,MAE_imgenestfm\pac_5_6.jpeg,MSE_imgenestfm\pac_5_7.jpeg,MAE_imgenestfm\pac_5_7.jpeg,MSE_imgenestfm\pac_5_8.jpeg,MAE_imgenestfm\pac_5_8.jpeg,MSE_imgenestfm\pac_5_9.jpeg,MAE_imgenestfm\pac_5_9.jpeg,MSE_imgenestfm\pac_6_1.jpeg,MAE_imgenestfm\pac_6_1.jpeg,MSE_imgenestfm\pac_6_10.jpg,MAE_imgenestfm\pac_6_10.jpg,MSE_imgenestfm\pac_6_2.jpeg,MAE_imgenestfm\pac_6_2.jpeg,MSE_imgenestfm\pac_6_3.jpeg,MAE_imgenestfm\pac_6_3.jpeg,MSE_imgenestfm\pac_6_4.jpeg,MAE_imgenestfm\pac_6_4.jpeg,MSE_imgenestfm\pac_6_5.jpeg,MAE_imgenestfm\pac_6_5.jpeg,MSE_imgenestfm\pac_6_6.jpg,MAE_imgenestfm\pac_6_6.jpg,MSE_imgenestfm\pac_6_7.jpg,MAE_imgenestfm\pac_6_7.jpg,MSE_imgenestfm\pac_6_8.jpg,MAE_imgenestfm\pac_6_8.jpg,MSE_imgenestfm\pac_6_9.jpg,MAE_imgenestfm\pac_6_9.jpg,MSE_imgenestfm\pac_7_1.jpeg,MAE_imgenestfm\pac_7_1.jpeg,MSE_imgenestfm\pac_7_2.jpeg,MAE_imgenestfm\pac_7_2.jpeg,MSE_imgenestfm\pac_7_3.jpeg,MAE_imgenestfm\pac_7_3.jpeg,MSE_imgenestfm\pac_7_4.jpeg,MAE_imgenestfm\pac_7_4.jpeg,MSE_imgenestfm\pac_8_1.jpeg,MAE_imgenestfm\pac_8_1.jpeg,MSE_imgenestfm\pac_8_10.jpg,MAE_imgenestfm\pac_8_10.jpg,MSE_imgenestfm\pac_8_11.jpg,MAE_imgenestfm\pac_8_11.jpg,MSE_imgenestfm\pac_8_12.jpg,MAE_imgenestfm\pac_8_12.jpg,MSE_imgenestfm\pac_8_13.jpg,MAE_imgenestfm\pac_8_13.jpg,MSE_imgenestfm\pac_8_14.jpg,MAE_imgenestfm\pac_8_14.jpg,MSE_imgenestfm\pac_8_15.jpg,MAE_imgenestfm\pac_8_15.jpg,MSE_imgenestfm\pac_8_2.jpeg,MAE_imgenestfm\pac_8_2.jpeg,MSE_imgenestfm\pac_8_3.jpeg,MAE_imgenestfm\pac_8_3.jpeg,MSE_imgenestfm\pac_8_4.jpeg,MAE_imgenestfm\pac_8_4.jpeg,MSE_imgenestfm\pac_8_5.jpeg,MAE_imgenestfm\pac_8_5.jpeg,MSE_imgenestfm\pac_8_6.jpeg,MAE_imgenestfm\pac_8_6.jpeg,MSE_imgenestfm\pac_8_7.jpeg,MAE_imgenestfm\pac_8_7.jpeg,MSE_imgenestfm\pac_8_8.jpeg,MAE_imgenestfm\pac_8_8.jpeg,MSE_imgenestfm\pac_8_9.jpeg,MAE_imgenestfm\pac_8_9.jpeg,ACC,TPR,TNR,PPV,NPV,AVG_MAE,AVG_MSE
722d311a6c7d6d5d121d4e8398e1d24fce448a22,1442.40422461,25.7998909155,,,,,2790.85382532,37.6508426225,,,,,5082.7336989,64.5196926435,32313.9132564,160.265777696,15516.7593016,94.6533055391,,,7751.20841582,73.2063049777,,,,,461.840320975,14.7089607309,3043.20999832,37.5755085348,,,,,,,,,,,,,,,710.735557978,22.057951596,,,,,0.0,0.0,,,0.0,0.0,9331.22664478,92.7100454994,1281.98627135,29.6677611393,,,2025.76844271,33.2975268916,1079.37581437,19.0253423051,228.531552166,12.8175712303,,,7929.13821693,78.3659988419,,,2895.2538861,32.7359030416,0.0,0.0,280.712984259,10.8770972919,5188.58897152,50.3936682158,398.80493142,14.4516032825,17489.001628,120.22910738,,,0.0,0.0,0.0,0.0,,,,,10522.3335236,87.7647303419,41249.5176359,191.846099825,,,17069.4080287,128.199301717,0.0,0.0,6.32956410115,1.10999529735,,,,,,,,,13801.2997597,111.91426164,,,6236.5198915,68.4843055546,5920.65218052,71.5341239056,2555.95970884,20.7770030928,,,884.230708068,16.9484406248,,,0.7121212121212122,0.6666666666666666,0.7291666666666666,0.48,0.8536585365853658,26.1149715511,3264.97422643
b0b0a0aa01d4dfcec171b0492edc2accf7465d0a,212417.561665,456.147911769,,,,,49718.4330088,195.211334784,8908.26625062,24.7872175374,,,54099.48426,200.43591298,57698.1418598,215.264656272,156125.639016,326.342289678,,,91511.8174249,244.311545273,114294.607629,285.46850243,,,32892.3459359,71.5737123098,15659.7879937,26.6766433683,,,,,,,,,83861.9846936,281.850627887,23968.4589515,58.3258730701,,,32625.8638408,69.5782793053,,,106984.378683,212.380951326,3176.90707595,49.5563881118,,,1110.304739,10.9264559802,73659.3664124,264.56794927,189603.736107,412.467465251,,,49723.5396051,182.710144456,54412.0104977,126.863528656,70226.3742185,131.272687764,,,141104.015096,296.804303956,,,187342.157571,425.938197953,4178.60472776,40.6928482725,6268.94036817,38.9198190714,125523.064531,317.246528947,29377.7087608,100.218643449,48793.5030015,214.095240169,0.0,0.0,,,35116.8052447,164.24769513,1808.96920714,14.9896493803,60361.1962455,191.435182362,38025.0755307,138.875574745,69967.2185768,232.859912054,,,91289.3867998,268.738765922,16826.6814774,93.1588519207,21369.0619394,94.5805945028,,,,,2085.32662625,23.7375665488,0.0,0.0,215167.763647,402.524031826,144899.62003,298.121554438,122299.029852,327.277556413,216982.736498,386.377363925,61712.6838135,228.193839241,,,88506.3647129,157.240506572,,,0.7121212121212122,0.1111111111111111,0.9375,0.4,0.7377049180327869,125.802944004,48661.8927898
84a732e93e3dee937308e11e65c3be4c941c2b1a,154452.502289,341.123248533,,,,,35307.4714111,145.36692002,0.0,0.0,,,34812.4791452,180.480374817,41960.0001816,154.70852931,20133.6405764,27.0579205529,,,84940.1551429,240.422650499,92275.6702888,240.986320594,,,27741.3251871,72.1478412605,0.0,0.0,,,0.0,0.0,,,,,48797.4349239,166.57412962,0.0,0.0,,,17693.0667247,38.7893468766,,,61432.268914,138.322665067,,,,,688.144252578,18.9506219309,50659.5428097,192.374398195,0.0,0.0,,,37499.7195439,154.434628413,40378.0458191,107.521573548,28357.6303043,54.2402679452,,,0.0,0.0,,,123795.047563,279.612691396,299.369982494,15.7719073822,0.0,0.0,82633.2349997,217.789327237,13056.3321142,46.4704486817,23075.8439415,45.3611251226,0.0,0.0,,,,,64.120269348,5.55376190886,51584.3968339,167.520270413,0.0,0.0,62112.6798917,214.780456697,,,75268.4784026,226.185710059,0.0,0.0,2122.23946206,23.8900134468,,,347.356219433,9.51462217471,139.393745169,8.78536042151,949.869920669,11.406838079,0.0,0.0,0.0,0.0,91055.1875718,250.945844284,0.0,0.0,0.0,0.0,,,52094.9430002,107.811268494,,,0.7272727272727273,0.16666666666666666,0.9375,0.5,0.75,59.1651679239,20541.3271429
98dcb7118d484cd41cefac00adf889194a5b4405,1442.40422461,25.7998909155,,,,,2790.85382532,37.6508426225,9632.97602493,72.5227655764,,,1.13042803613,0.801659482246,16668.2874247,125.114630381,2081.1548108,38.1204553866,,,524.484827524,10.6561576953,117.427453269,7.16303404485,,,461.840320975,14.7089607309,2912.74854475,43.341869303,,,,,,,,,,,,,,,710.735557978,22.057951596,,,,,0.0,0.0,,,0.0,0.0,9989.00726524,94.0754352989,1588.44893648,33.6508784261,,,2269.34375952,33.4104725229,2346.6130681,27.3198348405,228.531552166,12.8175712303,,,7929.13821693,78.3659988419,,,1.32122365209,0.916102440907,0.0,0.0,110.201946911,3.85557117578,5188.58897152,50.3936682158,398.80493142,14.4516032825,17489.001628,120.22910738,,,0.0,0.0,0.0,0.0,,,,,,,26997.838585,153.003193823,,,31054.5552046,166.587687943,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1715.20419218,13.9184440507,,,11277.0616492,103.665335254,12807.0680712,68.3903303118,7571.33171639,75.79247886,,,4337.19280642,49.4186466033,,,0.7424242424242424,0.6666666666666666,0.7708333333333334,0.5217391304347826,0.8604651162790697,22.7000087611,2737.01965406
dc8214dbc60bfd8dfc11fdb0d6a71fdef629d734,212417.561665,456.147911769,,,,,49718.4330088,195.211334784,47471.8058337,144.058887401,,,58042.6981533,216.238915405,46280.4589224,157.124505482,7538.21968384,20.2416973269,,,61283.0540692,164.307099186,65554.5558088,158.273382774,,,32892.3459359,71.5737123098,132239.286388,280.116936124,,,,,,,,,83861.9846936,281.850627887,23968.4589515,58.3258730701,,,32625.8638408,69.5782793053,,,106984.378683,212.380951326,3176.90707595,49.5563881118,,,,,34961.1110815,165.606807583,187439.315203,402.028126775,,,17835.4078919,80.9461878814,116860.413024,299.478693294,70226.3742185,131.272687764,,,141104.015096,296.804303956,,,186977.637708,423.406632989,0.0,0.0,8761.29722385,52.1813825942,125523.064531,317.246528947,29377.7087608,100.218643449,48793.5030015,214.095240169,578.531728246,11.3919031687,,,10893.0273795,46.3399857128,1808.96920714,14.9896493803,60361.1962455,191.435182362,37276.0467727,135.409494029,49537.410791,160.956691395,,,53310.5941984,214.561295219,12485.3307883,71.860816204,,,,,,,2085.32662625,23.7375665488,,,183293.210859,354.264500638,144899.62003,298.121554438,58114.4597271,154.318074926,101885.75475,297.736085783,92575.7869783,199.084090726,,,98349.4527918,211.540380239,,,0.6666666666666666,0.1111111111111111,0.875,0.25,0.7241379310344828,112.182106188,43020.7663534
a260870ef9dc643115a5dc44e09f55531c4341c6,154452.502289,341.123248533,,,,,35307.4714111,145.36692002,7323.91489707,22.5049002533,,,32658.6626473,163.146687064,28790.9964482,92.3112193944,0.0,0.0,,,30570.1461376,92.5364153668,8883.58425238,21.6222074507,,,27741.3251871,72.1478412605,0.0,0.0,,,,,,,,,48797.4349239,166.57412962,0.0,0.0,,,17693.0667247,38.7893468766,,,61432.268914,138.322665067,,,,,51.4008801113,3.87666088589,12217.7588588,51.8395701099,25524.9015937,48.6013013807,,,6313.34484419,44.5392916143,49324.4865022,121.236607262,28357.6303043,54.2402679452,,,0.0,0.0,,,56655.4022725,140.214847043,,,2334.83144068,16.7117669361,82633.2349997,217.789327237,13056.3321142,46.4704486817,23075.8439415,45.3611251226,1493.30495389,24.1424014419,,,,,64.120269348,5.55376190886,51584.3968339,167.520270413,20657.5485678,59.8330480471,18535.4156932,64.4804893525,,,15803.5698282,53.5151197796,85.4792885012,5.31551400876,880.549865195,17.9468809975,,,347.356219433,9.51462217471,139.393745169,8.78536042151,4098.57904058,42.8369271928,46544.7816039,89.1843173411,0.0,0.0,28853.6620677,90.5526118775,51481.538877,93.5585971582,0.0,0.0,,,34448.4064962,82.6941272874,,,0.7121212121212122,0.2222222222222222,0.8958333333333334,0.4444444444444444,0.7543859649122807,43.9509218868,15579.0097717
1e9771afcde0d2fd79fbd75bd651fa5adb52748a,1442.40422461,25.7998909155,,,,,2914.0843949,39.0095541401,,,,,1.13042803613,0.801659482246,6390.07862107,57.9838121601,2081.1548108,38.1204553866,,,140.25,5.83783783784,117.427453269,7.16303404485,,,461.840320975,14.7089607309,2912.74854475,43.341869303,,,,,,,,,3874.1547619,44.2857142857,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2302.58333333,35.84375,2346.6130681,27.3198348405,228.531552166,12.8175712303,,,7929.13821693,78.3659988419,,,1.32122365209,0.916102440907,0.0,0.0,570.256255901,16.6890289355,258.17,7.26,398.80493142,14.4516032825,670.759699883,18.5767179363,,,0.0,0.0,,,,,,,,,,,,,1706.80238095,23.0238095238,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,29205.8826797,162.623821913,1836.9517034,21.2452755492,491.313829787,11.4042553191,,,7571.33171639,75.79247886,,,4337.19280642,49.4186466033,,,0.6363636363636364,0.6111111111111112,0.6458333333333334,0.39285714285714285,0.8157894736842105,12.6182073267,1215.01404482
a8469fa0b22f3f2ccca219852489b39893f77f12,212417.561665,456.147911769,,,,,60295.7643312,239.936305732,12905.8306014,44.4705814482,,,58042.6981533,216.238915405,38354.3214981,124.251926315,7538.21968384,20.2416973269,,,126148.304054,352.378378378,65554.5558088,158.273382774,,,32892.3459359,71.5737123098,132239.286388,280.116936124,,,,,,,,,60072.6547619,244.75,23968.4589515,58.3258730701,,,15340.0683911,31.2879062771,,,106984.378683,212.380951326,3176.90707595,49.5563881118,,,,,72488.6071429,260.765306122,173703.898361,353.393264893,,,65353.6223958,250.744791667,116860.413024,299.478693294,70226.3742185,131.272687764,,,141104.015096,296.804303956,,,186977.637708,423.406632989,0.0,0.0,3171.93554236,21.6802585126,143776.89,372.873333333,29377.7087608,100.218643449,68738.9039181,135.535446804,578.531728246,11.3919031687,,,6188.9199022,24.7615780808,7859.09156692,45.6930076704,85012.2032967,285.384615385,38904.5602443,144.63769224,84568.1487342,286.525316456,,,58630.6904762,233.361904762,0.0,0.0,8217.40657605,37.8892197796,,,,,1340.97209808,18.249354375,0.0,0.0,197500.376219,375.892166473,102498.712948,183.936672964,133211.760638,361.212765957,130577.39829,318.189284605,92575.7869783,199.084090726,,,98349.4527918,211.540380239,,,0.696969696969697,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.7333333333333333,120.361427001,46571.5965854
407b39c3dcc45a3be1be7ac7a624e92d1f068299,154452.502289,341.123248533,,,,,43977.455414,198.318471338,0.0,0.0,,,32658.6626473,163.146687064,25462.3847145,81.5495540862,0.0,0.0,,,102182.618243,310.790540541,8883.58425238,21.6222074507,,,27741.3251871,72.1478412605,0.0,0.0,,,,,,,,,62778.797619,234.380952381,0.0,0.0,,,4574.49401206,9.86557954867,,,61432.268914,138.322665067,,,,,,,54979.5153061,222.306122449,34641.2893938,66.9820768492,,,43412.6458333,196.625,49324.4865022,121.236607262,28357.6303043,54.2402679452,,,0.0,0.0,,,56655.4022725,140.214847043,,,2345.2841643,18.2998660357,120022.613333,333.546666667,13056.3321142,46.4704486817,13053.6641328,26.4353914449,1493.30495389,24.1424014419,,,,,20.19607042,2.43561216869,69082.3461538,251.384615385,0.0,0.0,66712.6107595,244.993670886,,,90821.75,292.776190476,0.0,0.0,1942.08492321,33.4561315182,,,82.3300209551,6.30442186583,289.714561624,12.3881443692,2099.9243425,28.6152627286,10461.5646094,19.9631315354,0.0,0.0,106854.234043,312.617021277,0.0,0.0,0.0,0.0,,,34448.4064962,82.6941272874,,,0.696969696969697,0.2222222222222222,0.875,0.4,0.75,62.2635723119,20065.1730846
8d9a0417790faa072c1fd299a9ffec6b6791b1d1,1442.40422461,25.7998909155,,,,,2969.23002094,38.9290233965,,,,,1.13042803613,0.801659482246,32313.9132564,160.265777696,,,,,162.667248647,6.12489808968,1476.32671566,27.5381398675,,,461.840320975,14.7089607309,2912.74854475,43.341869303,,,,,,,,,3687.68423403,42.7577762493,,,,,,,,,,,,,,,0.0,0.0,11570.6217659,104.016155177,686.350013238,23.4325731648,,,2685.14917922,41.3071212604,2346.6130681,27.3198348405,228.531552166,12.8175712303,,,7645.17685713,78.2850680462,,,1.32122365209,0.916102440907,0.0,0.0,110.201946911,3.85557117578,3253.35102122,40.4269984009,1804.09114351,32.2564261579,482.41855792,16.1297060429,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,22606.4921587,140.858593247,2698.10452457,44.1999613016,5633.99857721,62.4055889524,,,7571.33171639,75.79247886,,,4337.19280642,49.4186466033,,,0.6060606060606061,0.5,0.6458333333333334,0.34615384615384615,0.775,16.8743392823,1804.37713798
